"y4_hhid","qx_type","interview_status","hh_r0a","hh_r01","hh_r01_specify","hh_r01_101","hh_r01_102","hh_r01_111","hh_r01_112","hh_r02a","hh_r02b","hh_r02c","hh_r03","hh_r04a","hh_r04b","hh_r04c","hh_r04d","hh_r04e","hh_r05a","hh_r05b","hh_r06","hh_r07a","hh_r07b"
"1864-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1864-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1864-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1864-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1591-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1591-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1591-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1591-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1591-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1591-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1591-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1591-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1591-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1591-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1591-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1591-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1591-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1971-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1971-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1971-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1971-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1971-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1971-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1971-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1971-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1971-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1971-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1971-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1971-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1971-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0679-002",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0679-002",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0679-002",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0679-002",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0679-002",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0679-002",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0679-002",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0679-002",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0679-002",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0679-002",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0679-002",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0679-002",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0679-002",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1881-003",2,2,101,1,,"MEMBER OF PARLIAMENT",,,,,,20,2,7,,,,,6,7,1,8,2019
"1881-003",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1881-003",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1881-003",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1881-003",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1881-003",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1881-003",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1881-003",2,2,111,1,,,,"NTUKULA PAKHOMO",,11000,,,2,7,,,,,6,7,3,8,2019
"1881-003",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1881-003",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1881-003",2,2,1031,1,,,,,,20000,20,,2,7,,,,,6,7,1,12,2018
"1881-003",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1881-003",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0715-007",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0715-007",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0715-007",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0715-007",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0715-007",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0715-007",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0715-007",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0715-007",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0715-007",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0715-007",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0715-007",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0715-007",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0715-007",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1308-006",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1308-006",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1308-006",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1308-006",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1308-006",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1308-006",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1308-006",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1308-006",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1308-006",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1308-006",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1308-006",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1308-006",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1308-006",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0779-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0779-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0779-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0779-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0779-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0779-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0779-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0779-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0779-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0779-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0779-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0779-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0779-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0077-002",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0077-002",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0077-002",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0077-002",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0077-002",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0077-002",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0077-002",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0077-002",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0077-002",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0077-002",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0077-002",1,1,1031,1,,,,,,22000,0,,2,1,,,,,1,,1,6,2019
"0077-002",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0077-002",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1658-002",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1658-002",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1658-002",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1658-002",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1658-002",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1658-002",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1658-002",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1658-002",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1658-002",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1658-002",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1658-002",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1658-002",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1658-002",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0175-005",1,3,101,2,,,,,,,,,,,,,,,,,,,
"0175-005",1,3,102,2,,,,,,,,,,,,,,,,,,,
"0175-005",1,3,104,2,,,,,,,,,,,,,,,,,,,
"0175-005",1,3,105,2,,,,,,,,,,,,,,,,,,,
"0175-005",1,3,106,2,,,,,,,,,,,,,,,,,,,
"0175-005",1,3,107,2,,,,,,,,,,,,,,,,,,,
"0175-005",1,3,108,2,,,,,,,,,,,,,,,,,,,
"0175-005",1,3,111,2,,,,,,,,,,,,,,,,,,,
"0175-005",1,3,112,2,,,,,,,,,,,,,,,,,,,
"0175-005",1,3,113,2,,,,,,,,,,,,,,,,,,,
"0175-005",1,3,1031,2,,,,,,,,,,,,,,,,,,,
"0175-005",1,3,1032,2,,,,,,,,,,,,,,,,,,,
"0175-005",1,3,1091,2,,,,,,,,,,,,,,,,,,,
"2027-011",2,4,101,2,,,,,,,,,,,,,,,,,,,
"2027-011",2,4,102,2,,,,,,,,,,,,,,,,,,,
"2027-011",2,4,104,2,,,,,,,,,,,,,,,,,,,
"2027-011",2,4,105,2,,,,,,,,,,,,,,,,,,,
"2027-011",2,4,106,2,,,,,,,,,,,,,,,,,,,
"2027-011",2,4,107,2,,,,,,,,,,,,,,,,,,,
"2027-011",2,4,108,2,,,,,,,,,,,,,,,,,,,
"2027-011",2,4,111,2,,,,,,,,,,,,,,,,,,,
"2027-011",2,4,112,2,,,,,,,,,,,,,,,,,,,
"2027-011",2,4,113,2,,,,,,,,,,,,,,,,,,,
"2027-011",2,4,1031,2,,,,,,,,,,,,,,,,,,,
"2027-011",2,4,1032,2,,,,,,,,,,,,,,,,,,,
"2027-011",2,4,1091,2,,,,,,,,,,,,,,,,,,,
"1571-002",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1571-002",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1571-002",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1571-002",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1571-002",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1571-002",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1571-002",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1571-002",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1571-002",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1571-002",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1571-002",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1571-002",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1571-002",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2253-003",1,1,101,1,,"GOVERNMENT",,,,,,50,1,,,,,,2,,1,3,2019
"2253-003",1,1,102,2,,,,,,,,,,,,,,,,,,,
"2253-003",1,1,104,2,,,,,,,,,,,,,,,,,,,
"2253-003",1,1,105,2,,,,,,,,,,,,,,,,,,,
"2253-003",1,1,106,2,,,,,,,,,,,,,,,,,,,
"2253-003",1,1,107,2,,,,,,,,,,,,,,,,,,,
"2253-003",1,1,108,2,,,,,,,,,,,,,,,,,,,
"2253-003",1,1,111,2,,,,,,,,,,,,,,,,,,,
"2253-003",1,1,112,2,,,,,,,,,,,,,,,,,,,
"2253-003",1,1,113,2,,,,,,,,,,,,,,,,,,,
"2253-003",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"2253-003",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"2253-003",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2482-004",2,2,101,1,,"WORLD FOOD PROGRAM",,,,,,10,2,2,,,,,2,,1,6,2019
"2482-004",2,2,102,2,,,,,,,,,,,,,,,,,,,
"2482-004",2,2,104,2,,,,,,,,,,,,,,,,,,,
"2482-004",2,2,105,1,,,,,,,,,2,5,,,,,,,9,7,2019
"2482-004",2,2,106,2,,,,,,,,,,,,,,,,,,,
"2482-004",2,2,107,2,,,,,,,,,,,,,,,,,,,
"2482-004",2,2,108,2,,,,,,,,,,,,,,,,,,,
"2482-004",2,2,111,2,,,,,,,,,,,,,,,,,,,
"2482-004",2,2,112,2,,,,,,,,,,,,,,,,,,,
"2482-004",2,2,113,2,,,,,,,,,,,,,,,,,,,
"2482-004",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"2482-004",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"2482-004",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"2103-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"2103-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"2103-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"2103-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"2103-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"2103-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"2103-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"2103-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"2103-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"2103-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"2103-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"2103-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"2103-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2049-001",1,1,101,1,,"FREE MAIZE FROM GOVERNMENT",,,,,,40,2,2,,,,,1,2,4,4,2019
"2049-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"2049-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"2049-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"2049-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"2049-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"2049-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"2049-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"2049-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"2049-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"2049-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"2049-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"2049-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0316-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0316-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0316-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0316-001",1,1,105,1,,,,,,,,,2,3,4,,,,,,7,6,2019
"0316-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0316-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0316-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0316-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0316-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0316-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0316-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0316-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0316-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1721-003",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1721-003",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1721-003",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1721-003",2,2,105,1,,,,,,,,,2,3,,,,,,,9,9,2019
"1721-003",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1721-003",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1721-003",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1721-003",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1721-003",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1721-003",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1721-003",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1721-003",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1721-003",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0912-004",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0912-004",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0912-004",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0912-004",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0912-004",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0912-004",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0912-004",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0912-004",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0912-004",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0912-004",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0912-004",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0912-004",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0912-004",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1738-002",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1738-002",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1738-002",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1738-002",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1738-002",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1738-002",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1738-002",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1738-002",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1738-002",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1738-002",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1738-002",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1738-002",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1738-002",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1668-003",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1668-003",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1668-003",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1668-003",2,2,105,1,,,,,,,,,2,3,4,,,,,,1,7,2019
"1668-003",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1668-003",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1668-003",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1668-003",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1668-003",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1668-003",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1668-003",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1668-003",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1668-003",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1865-004",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1865-004",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1865-004",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1865-004",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1865-004",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1865-004",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1865-004",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1865-004",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1865-004",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1865-004",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1865-004",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1865-004",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1865-004",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1620-002",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1620-002",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1620-002",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1620-002",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1620-002",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1620-002",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1620-002",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1620-002",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1620-002",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1620-002",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1620-002",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1620-002",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1620-002",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1551-002",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1551-002",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1551-002",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1551-002",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1551-002",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1551-002",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1551-002",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1551-002",1,1,111,1,,,,"MALAWI GOVERNMENT",,76800,,,2,1,,,,,1,,6,6,2019
"1551-002",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1551-002",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1551-002",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1551-002",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1551-002",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0972-003",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0972-003",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0972-003",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0972-003",1,1,105,1,,,,,,,,,2,3,4,,,,,,6,4,2019
"0972-003",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0972-003",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0972-003",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0972-003",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0972-003",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0972-003",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0972-003",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0972-003",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0972-003",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0336-004",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0336-004",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0336-004",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0336-004",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0336-004",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0336-004",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0336-004",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0336-004",1,1,111,1,,,,"MTUKULA PAKHOMO",,18000,,,2,4,,,,,4,,3,12,2018
"0336-004",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0336-004",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0336-004",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0336-004",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0336-004",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1866-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1866-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1866-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1866-001",1,1,105,1,,,,,,,,,2,3,4,5,,,,,9,5,2019
"1866-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1866-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1866-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1866-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1866-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1866-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1866-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1866-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1866-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0692-005",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0692-005",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0692-005",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0692-005",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0692-005",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0692-005",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0692-005",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0692-005",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0692-005",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0692-005",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0692-005",1,1,1031,1,,,,,,21800,0,,2,1,,,,,1,2,1,2,2018
"0692-005",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0692-005",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0033-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0033-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0033-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0033-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0033-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0033-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0033-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0033-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0033-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0033-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0033-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0033-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0033-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1730-003",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1730-003",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1730-003",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1730-003",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1730-003",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1730-003",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1730-003",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1730-003",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1730-003",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1730-003",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1730-003",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1730-003",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1730-003",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2168-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"2168-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"2168-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"2168-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"2168-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"2168-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"2168-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"2168-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"2168-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"2168-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"2168-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"2168-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"2168-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0034-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0034-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
